Bug_Rule	MF	WD	MC	MJ	MD	AS	VW	RP	TM
javascript:DuplicatePropertyName	0	0	4.64385619	0	0	0	0	0	0
javascript:S2137	0	0	1.321928095	0	1.321928095	0	0	1.321928095	0
javascript:S2259	28.81609768	0	1.543719518	0.514573173	3.087439037	0.514573173	0	0.514573173	0
javascript:S2583	0	0	0	0	7.931568569	0	2.64385619	0	1.321928095
javascript:S3001	0	0	0	0	4.64385619	0	0	0	0
javascript:S3403	0	0	0	0	4.64385619	0	0	0	0
javascript:S3812	0	0	0	0	2.321928095	0	0	0	0
javascript:S3981	0	0	0	0	2.321928095	0	0	0	0
javascript:S905	0	0	0	0	2.321928095	0	0	0	0
php:S1764	0	2.321928095	0	0	0	0	0	0	0
php:S2201	4.64385619	0	0	0	0	0	0	0	0
php:S836	2.321928095	0	0	0	0	0	0	0	0
php:S905	2.321928095	0	0	0	0	0	0	0	0
