File,Message,Line,Severity,Rule
moodle/lib/babel-polyfill/polyfill.js,"The return value of ""from"" must be used.",3497,MAJOR,javascript:S2201
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",264,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",340,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",512,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""c"" might be null or undefined here.",1060,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",1130,MAJOR,javascript:S2583
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""args"" might be null or undefined here.",1275,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",1877,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",1889,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",1970,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2003,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2058,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2114,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2137,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""c"" might be null or undefined here.",2241,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2305,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2372,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2434,MAJOR,javascript:S2259
moodle/lib/amd/src/adapter.js,"TypeError can be thrown as ""window"" might be null or undefined here.",2557,MAJOR,javascript:S2259
