File,Message,Line,Severity
phpmyadmin/libraries/classes/Controllers/ExportController.php,Remove or refactor this statement.,619,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",2989,MAJOR
phpmyadmin/js/table/operations.js,"TypeError can be thrown as ""data"" might be null or undefined here.",174,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",3846,MAJOR
phpmyadmin/js/config.js,"TypeError can be thrown as ""data"" might be null or undefined here.",826,MAJOR
phpmyadmin/js/database/operations.js,"TypeError can be thrown as ""data"" might be null or undefined here.",72,MAJOR
phpmyadmin/js/database/operations.js,"TypeError can be thrown as ""data"" might be null or undefined here.",101,MAJOR
phpmyadmin/js/database/operations.js,"TypeError can be thrown as ""data"" might be null or undefined here.",126,MAJOR
phpmyadmin/js/database/operations.js,"TypeError can be thrown as ""data"" might be null or undefined here.",161,MAJOR
phpmyadmin/js/database/search.js,"TypeError can be thrown as ""data"" might be null or undefined here.",149,MAJOR
phpmyadmin/js/database/search.js,"TypeError can be thrown as ""data"" might be null or undefined here.",181,MAJOR
phpmyadmin/js/database/structure.js,"TypeError can be thrown as ""data"" might be null or undefined here.",321,MAJOR
phpmyadmin/js/database/structure.js,"TypeError can be thrown as ""data"" might be null or undefined here.",374,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",3021,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",3221,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",3239,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",4112,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",4619,MAJOR
phpmyadmin/js/functions.js,"TypeError can be thrown as ""data"" might be null or undefined here.",4640,MAJOR
phpmyadmin/js/gis_data_editor.js,"TypeError can be thrown as ""data"" might be null or undefined here.",160,MAJOR
phpmyadmin/js/gis_data_editor.js,"TypeError can be thrown as ""data"" might be null or undefined here.",209,MAJOR
phpmyadmin/js/gis_data_editor.js,"TypeError can be thrown as ""data"" might be null or undefined here.",263,MAJOR
phpmyadmin/js/gis_data_editor.js,"TypeError can be thrown as ""data"" might be null or undefined here.",282,MAJOR
phpmyadmin/js/indexes.js,"TypeError can be thrown as ""data"" might be null or undefined here.",675,MAJOR
phpmyadmin/js/makegrid.js,"TypeError can be thrown as ""data"" might be null or undefined here.",1036,MAJOR
phpmyadmin/js/makegrid.js,"TypeError can be thrown as ""data"" might be null or undefined here.",1412,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",536,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",570,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",598,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",716,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",993,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",1039,MAJOR
phpmyadmin/js/navigation.js,"TypeError can be thrown as ""data"" might be null or undefined here.",1126,MAJOR
phpmyadmin/js/server/databases.js,"TypeError can be thrown as ""data"" might be null or undefined here.",89,MAJOR
phpmyadmin/js/server/databases.js,"TypeError can be thrown as ""data"" might be null or undefined here.",134,MAJOR
phpmyadmin/js/server/privileges.js,"TypeError can be thrown as ""data"" might be null or undefined here.",186,MAJOR
phpmyadmin/js/server/privileges.js,"TypeError can be thrown as ""data"" might be null or undefined here.",224,MAJOR
phpmyadmin/js/server/privileges.js,"TypeError can be thrown as ""data"" might be null or undefined here.",251,MAJOR
phpmyadmin/js/server/privileges.js,"TypeError can be thrown as ""data"" might be null or undefined here.",302,MAJOR
phpmyadmin/js/server/privileges.js,"TypeError can be thrown as ""data"" might be null or undefined here.",336,MAJOR
phpmyadmin/js/server/privileges.js,"TypeError can be thrown as ""data"" might be null or undefined here.",366,MAJOR
