Alex_Pott 	 /drupal/core/modules/system/tests/modules/csrf_race_test/src/Controller/TestController.php 	 vuln 	 63 	 Remove this call to "sleep".
effulgentsia 	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php 	 vuln 	 161 	 Remove this call to "sleep".
Lee_Rowlands 	 /drupal/core/modules/quickedit/tests/src/FunctionalJavascript/QuickEditLoadingTest.php 	 vuln 	 315 	 Remove this call to "sleep".
Lee_Rowlands 	 /drupal/core/lib/Drupal/Core/Command/ServerCommand.php 	 vuln 	 258 	 Remove this call to "sleep".
Lee_Rowlands 	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php 	 vuln 	 114 	 Remove this call to "sleep".
Lee_Rowlands 	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php 	 vuln 	 121 	 Remove this call to "sleep".
Lee_Rowlands 	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php 	 vuln 	 215 	 Remove this call to "sleep".
Lee_Rowlands 	 /drupal/core/tests/Drupal/Tests/Core/Command/QuickStartTest.php 	 vuln 	 222 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/modules/migrate/tests/src/Kernel/process/FileCopyTest.php 	 vuln 	 97 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/content_translation/tests/src/Functional/ContentTranslationUITestBase.php 	 vuln 	 549 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/content_translation/tests/src/Functional/ContentTranslationUITestBase.php 	 vuln 	 612 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/datetime_range/tests/src/Kernel/DateRangeItemTest.php 	 vuln 	 99 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/content_translation/src/Tests/ContentTranslationUITestBase.php 	 vuln 	 619 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/node/tests/src/Functional/NodeFormSaveChangedTimeTest.php 	 vuln 	 70 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/modules/content_translation/src/Tests/ContentTranslationUITestBase.php 	 vuln 	 556 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/modules/system/tests/modules/entity_test/src/Entity/EntityTestMulChanged.php 	 vuln 	 74 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/modules/tracker/tests/src/Functional/TrackerTest.php 	 vuln 	 309 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/modules/tracker/tests/src/Functional/TrackerTest.php 	 vuln 	 329 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/modules/user/tests/src/Unit/UserAuthTest.php 	 vuln 	 55 	 'password' detected in this variable name, review this potentially hardcoded credential.
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Component/PhpStorage/MTimeProtectedFileStorageBase.php 	 vuln 	 106 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/system/tests/src/Functional/System/ShutdownFunctionsTest.php 	 vuln 	 48 	 Remove this call to "sleep".
Alex_Pott 	 /drupal/core/lib/Drupal/Core/Database/Driver/sqlite/Connection.php 	 vuln 	 116 	 Add password protection to this database.
webchick 	 /drupal/core/modules/locale/tests/src/Functional/LocaleUpdateCronTest.php 	 vuln 	 107 	 Remove this call to "sleep".
Dries_Buytaert 	 /drupal/core/modules/system/tests/src/Functional/FileTransfer/FileTransferTest.php 	 vuln 	 18 	 'password' detected in this variable name, review this potentially hardcoded credential.
catch 	 /drupal/core/modules/system/tests/src/Functional/System/CronRunTest.php 	 vuln 	 76 	 Remove this call to "sleep".
Angie_Byron 	 /drupal/core/modules/system/tests/src/Functional/Session/SessionTest.php 	 vuln 	 243 	 Remove this call to "sleep".
Angie_Byron 	 /drupal/core/modules/system/tests/src/Functional/Session/SessionTest.php 	 vuln 	 250 	 Remove this call to "sleep".
Angie_Byron 	 /drupal/core/modules/system/tests/src/Functional/Session/SessionTest.php 	 vuln 	 257 	 Remove this call to "sleep".
catch 	 /drupal/core/modules/statistics/tests/src/Functional/StatisticsAdminTest.php 	 vuln 	 166 	 Remove this call to "sleep".
catch 	 /drupal/core/modules/aggregator/tests/src/Functional/UpdateFeedItemTest.php 	 vuln 	 61 	 Remove this call to "sleep".
Dries_Buytaert 	 /drupal/core/modules/system/tests/src/Functional/Lock/LockFunctionalTest.php 	 vuln 	 49 	 Remove this call to "sleep".
Nathaniel_Catchpole 	 /drupal/core/modules/tracker/tests/src/Functional/TrackerTest.php 	 vuln 	 259 	 Remove this call to "sleep".
catch 	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php 	 bug 	 112 	 Either remove this useless object instantiation of class "PathSubscriber" or use it
catch 	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php 	 bug 	 129 	 Either remove this useless object instantiation of class "PathProcessorAlias" or use it
catch 	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php 	 bug 	 146 	 Either remove this useless object instantiation of class "CoreAliasManager" or use it
catch 	 /drupal/core/modules/path_alias/tests/src/Unit/DeprecatedClassesTest.php 	 bug 	 163 	 Either remove this useless object instantiation of class "CoreAliasWhitelist" or use it
effulgentsia 	 /drupal/core/themes/claro/js/tabledrag.js 	 bug 	 594 	 TypeError can be thrown as "_ret" might be null or undefined here.
webchick 	 /drupal/core/modules/media/tests/fixtures/oembed/video_vimeo-no-title.html 	 bug 	 3 	 Add a <title> tag to this page.
Lee_Rowlands 	 /drupal/core/modules/field/src/Plugin/migrate/process/d7/FieldInstanceOptionTranslation.php 	 bug 	 31 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
Lee_Rowlands 	 /drupal/core/modules/field/src/Plugin/migrate/process/d7/FieldOptionTranslation.php 	 bug 	 33 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
Alex_Pott 	 /drupal/core/tests/Drupal/Tests/Core/Controller/AjaxRendererTest.php 	 bug 	 98 	 Either remove this useless object instantiation of class "AjaxRenderer" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/Tests/Core/Controller/DialogRendererTest.php 	 bug 	 28 	 Either remove this useless object instantiation of class "DialogRenderer" or use it
catch 	 /drupal/core/tests/Drupal/KernelTests/Core/Config/FileStorageFactoryTest.php 	 bug 	 34 	 Either remove this useless object instantiation of class "Settings" or use it
catch 	 /drupal/core/tests/Drupal/Tests/Core/Cache/BackendChainImplementationUnitTest.php 	 bug 	 310 	 Either remove this useless object instantiation of class "BackendChain" or use it
catch 	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/FieldableEntityDefinitionUpdateTest.php 	 bug 	 795 	 Either remove this useless object instantiation of class "Settings" or use it
effulgentsia 	 /drupal/core/modules/jsonapi/src/Controller/EntityResource.php 	 bug 	 335 	 The return value of "array_reduce" must be used.
effulgentsia 	 /drupal/core/modules/jsonapi/tests/src/Unit/Query/EntityConditionGroupTest.php 	 bug 	 36 	 Either remove this useless object instantiation of class "EntityConditionGroup" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/Tests/Component/Plugin/ConfigurablePluginInterfaceTest.php 	 bug 	 23 	 Either remove this useless object instantiation of class "ConfigurablePluginInterfaceTestClass" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/FieldableEntityDefinitionUpdateTest.php 	 bug 	 117 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/modules/views/tests/src/Kernel/ViewElementTest.php 	 bug 	 86 	 The return value of "serialize" must be used.
xjm 	 /drupal/core/modules/layout_builder/tests/src/Unit/SectionStorageManagerTest.php 	 bug 	 102 	 Either remove this useless object instantiation of class "SectionStorageManager" or use it
Alex_Pott 	 /drupal/core/modules/media/tests/fixtures/oembed/video_youtube.html 	 bug 	 3 	 Add a <title> tag to this page.
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Extension/ThemeEngineExtensionListTest.php 	 bug 	 20 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Extension/ThemeExtensionListTest.php 	 bug 	 20 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Config/StorageComparerTest.php 	 bug 	 247 	 Either remove this useless object instantiation of class "StorageComparer" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php 	 bug 	 24 	 Either remove this useless object instantiation of class "Email" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php 	 bug 	 33 	 Either remove this useless object instantiation of class "EntityReference" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Field/MigrateFieldDeprecationTest.php 	 bug 	 42 	 Either remove this useless object instantiation of class "NumberField" or use it
Nathaniel_Catchpole 	 /drupal/core/lib/Drupal/Core/PathProcessor/PathProcessorFront.php 	 bug 	 52 	 The return value of "array_replace" must be used.
Gábor_Hojtsy 	 /drupal/core/modules/field/src/Plugin/migrate/process/d6/FieldInstanceOptionTranslation.php 	 bug 	 31 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
Gábor_Hojtsy 	 /drupal/core/modules/field/src/Plugin/migrate/process/d6/FieldOptionTranslation.php 	 bug 	 33 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
Lauri_Eskola 	 /drupal/core/modules/ckeditor/js/ckeditor.es6.js 	 bug 	 203 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Lauri_Eskola 	 /drupal/core/modules/views_ui/js/views-admin.es6.js 	 bug 	 1098 	 TypeError can be thrown as "$currentEmptyRow" might be null or undefined here.
Alex_Pott 	 /drupal/core/modules/system/tests/src/Functional/System/PageTitleTest.php 	 bug 	 127 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/modules/media/tests/fixtures/oembed/photo_flickr.html 	 bug 	 3 	 Add a <title> tag to this page.
Alex_Pott 	 /drupal/core/modules/media/tests/fixtures/oembed/video_collegehumor.html 	 bug 	 3 	 Add a <title> tag to this page.
Alex_Pott 	 /drupal/core/modules/media/tests/fixtures/oembed/video_vimeo.html 	 bug 	 3 	 Add a <title> tag to this page.
webchick 	 /drupal/core/modules/system/tests/modules/hold_test/src/EventSubscriber/HoldTestSubscriber.php 	 bug 	 40 	 Remove this use of the output from usleep; usleep doesn't return anything.
catch 	 /drupal/core/tests/Drupal/Tests/Core/Config/Entity/ConfigEntityTypeTest.php 	 bug 	 104 	 Either remove this useless object instantiation of class "ConfigEntityType" or use it
xjm 	 /drupal/core/tests/Drupal/Tests/Core/DrupalKernel/DiscoverServiceProvidersTest.php 	 bug 	 22 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Controller/FormControllerTest.php 	 bug 	 30 	 Either remove this useless object instantiation of class "HtmlFormController" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Menu/LocalActionManagerTest.php 	 bug 	 405 	 Either remove this useless object instantiation of class "LocalTaskManager" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Menu/LocalTaskManagerTest.php 	 bug 	 270 	 Either remove this useless object instantiation of class "LocalTaskManager" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Component/Render/FormattableMarkupKernelTest.php 	 bug 	 118 	 Either remove this useless object instantiation of class "FormattableMarkup" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Config/Entity/ConfigEntityUpdaterTest.php 	 bug 	 39 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Config/Entity/ConfigEntityUpdaterTest.php 	 bug 	 92 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/modules/book/tests/src/Kernel/Plugin/migrate/source/BookTest.php 	 bug 	 91 	 Either remove this useless object instantiation of class "D6Book" or use it
Alex_Pott 	 /drupal/core/misc/tabledrag.js 	 bug 	 582 	 TypeError can be thrown as "_ret" might be null or undefined here.
webchick 	 /drupal/core/modules/ckeditor/js/ckeditor.js 	 bug 	 107 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Lee_Rowlands 	 /drupal/core/lib/Drupal/Core/Test/FunctionalTestSetupTrait.php 	 bug 	 672 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/modules/views/tests/src/Kernel/ViewExecutableTest.php 	 bug 	 520 	 The return value of "unserialize" must be used.
Chris_McCafferty 	 /drupal/core/assets/vendor/jquery-joyride/jquery.joyride-2.1.js 	 bug 	 11 	 Do not use "undefined" to declare a parameter - use another name.
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php 	 bug 	 27 	 Either remove this useless object instantiation of class "TestSelectionWithInvalidDefaultConfiguration" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php 	 bug 	 43 	 Either remove this useless object instantiation of class "TestSelection" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/EntityReferenceSelection/EntityReferenceSelectionUnitTest.php 	 bug 	 197 	 Either remove this useless object instantiation of class "TestSelection" or use it
Chris_McCafferty 	 /drupal/core/tests/Drupal/KernelTests/Core/Form/FormCacheTest.php 	 bug 	 110 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/misc/ajax.es6.js 	 bug 	 1559 	 Correct this loop's end condition as to not be invariant.
Lauri_Eskola 	 /drupal/core/modules/quickedit/js/views/EntityToolbarView.es6.js 	 bug 	 284 	 TypeError can be thrown as "topMostField" might be null or undefined here.
Alex_Pott 	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/ContentEntityCloneTest.php 	 bug 	 245 	 The return value of "serialize" must be used.
Alex_Pott 	 /drupal/core/tests/Drupal/KernelTests/Core/Entity/ContentEntityCloneTest.php 	 bug 	 246 	 The return value of "serialize" must be used.
xjm 	 /drupal/core/lib/Drupal/Core/Test/TestRunnerKernel.php 	 bug 	 52 	 Either remove this useless object instantiation of class "Settings" or use it
xjm 	 /drupal/core/modules/node/src/NodeListBuilder.php 	 bug 	 101 	 Review the data-flow - use of uninitialized value.
xjm 	 /drupal/core/modules/simpletest/src/TestBase.php 	 bug 	 1182 	 Either remove this useless object instantiation of class "Settings" or use it
xjm 	 /drupal/core/modules/views/tests/src/Kernel/ModuleTest.php 	 bug 	 86 	 Remove this unreachable code.
xjm 	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php 	 bug 	 653 	 Either remove this useless object instantiation of class "Settings" or use it
xjm 	 /drupal/core/tests/Drupal/Tests/Core/Access/CsrfTokenGeneratorTest.php 	 bug 	 206 	 Either remove this useless object instantiation of class "Settings" or use it
xjm 	 /drupal/core/tests/Drupal/Tests/Core/Session/PermissionsHashGeneratorTest.php 	 bug 	 78 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Test/TestDatabaseTest.php 	 bug 	 23 	 Either remove this useless object instantiation of class "TestDatabase" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Serialization/YamlTest.php 	 bug 	 23 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/Tests/Core/Serialization/YamlTest.php 	 bug 	 36 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/KernelTestBase.php 	 bug 	 308 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/modules/file/tests/src/Functional/FileFieldAnonymousSubmissionTest.php 	 bug 	 142 	 Remove this conditional structure or edit its code blocks so that they're not all the same.
effulgentsia 	 /drupal/core/tests/Drupal/Tests/Core/Annotation/PluralTranslationTest.php 	 bug 	 55 	 Either remove this useless object instantiation of class "PluralTranslation" or use it
Nathaniel_Catchpole 	 /drupal/core/modules/system/tests/src/Functional/System/SitesDirectoryHardeningTest.php 	 bug 	 56 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/modules/system/tests/src/Functional/System/SitesDirectoryHardeningTest.php 	 bug 	 74 	 Either remove this useless object instantiation of class "Settings" or use it
Nathaniel_Catchpole 	 /drupal/core/tests/Drupal/KernelTests/Core/Theme/TwigMarkupInterfaceTest.php 	 bug 	 72 	 Either remove this useless object instantiation of class "Settings" or use it
effulgentsia 	 /drupal/core/tests/Drupal/Tests/Core/StringTranslation/TranslatableMarkupTest.php 	 bug 	 91 	 Either remove this useless object instantiation of class "TranslatableMarkup" or use it
effulgentsia 	 /drupal/core/tests/Drupal/Tests/Core/StringTranslation/TranslatableMarkupTest.php 	 bug 	 101 	 Either remove this useless object instantiation of class "TranslatableMarkup" or use it
effulgentsia 	 /drupal/core/tests/Drupal/KernelTests/Core/StringTranslation/TranslationStringTest.php 	 bug 	 66 	 Either remove this useless object instantiation of class "Settings" or use it
Alex_Pott 	 /drupal/core/tests/Drupal/FunctionalTests/Update/UpdatePathTestBaseTest.php 	 bug 	 55 	 The return value of "unserialize" must be used.
