Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Controllers/UserPasswordController.php  	 vuln  	 72  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3830  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3832  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/test/classes/Server/PrivilegesTest.php  	 vuln  	 984  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/test/classes/Server/PrivilegesTest.php  	 vuln  	 1400  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3272  	php:S2068
Michal_Čihař  	 /phpmyadmin/js/vendor/u2f-api-polyfill.js  	 vuln  	 545  	javascript:S2819
Michal_Čihař  	 /phpmyadmin/libraries/classes/Plugins/Auth/AuthenticationCookie.php  	 vuln  	 244  	php:S2068
Michal_Čihař  	 /phpmyadmin/libraries/classes/Plugins/Auth/AuthenticationHttp.php  	 vuln  	 149  	php:S2068
Michal_Čihař  	 /phpmyadmin/libraries/classes/Plugins/AuthenticationPlugin.php  	 vuln  	 42  	php:S2068
Michal_Čihař  	 /phpmyadmin/libraries/classes/Plugins/AuthenticationPlugin.php  	 vuln  	 134  	php:S2068
Michal_Čihař  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationCookieTest.php  	 vuln  	 689  	php:S2068
Michal_Čihař  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationCookieTest.php  	 vuln  	 740  	php:S2068
Michal_Čihař  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationHttpTest.php  	 vuln  	 321  	php:S2068
Michal_Čihař  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationHttpTest.php  	 vuln  	 351  	php:S2068
Michal_Čihař  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationHttpTest.php  	 vuln  	 384  	php:S2068
Michal_Čihař  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationSignonTest.php  	 vuln  	 255  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Replication.php  	 vuln  	 100  	php:S2068
Deven_Bansod  	 /phpmyadmin/test/selenium/Database/EventsTest.php  	 vuln  	 145  	php:S2964
Deven_Bansod  	 /phpmyadmin/test/selenium/Database/EventsTest.php  	 vuln  	 185  	php:S2964
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3011  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3017  	php:S2068
Maurício_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3650  	php:S2068
Osaid_Rehman_Nasir  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationCookieTest.php  	 vuln  	 1115  	php:S2068
Deven_Bansod  	 /phpmyadmin/libraries/classes/Config/Validator.php  	 vuln  	 293  	php:S2068
Spun_Nakandala  	 /phpmyadmin/test/selenium/CreateRemoveUserTest.php  	 vuln  	 47  	php:S2068
